id,title,rent,deposit,total,min_size,max_size,rooms,building_age
1,همخونه تهران,100000,1000000,4333333,0,10,یک,15
1,اجاره میز برای ناخنکار و ‌مژه کار,3500000,0,116666666,0,10,یک,20
2,همخونه تهران,100000,1000000,4333333,0,10,یک,20
1,اجاره میز برای ناخنکار و ‌مژه کار,3500000,0,116666666,0,10,یک,25
2,همخونه تهران,100000,1000000,4333333,0,10,یک,25
1,اجاره میز برای ناخنکار و ‌مژه کار,3500000,0,116666666,0,10,یک,30
2,همخونه تهران,100000,1000000,4333333,0,10,یک,30
1,همخونه تهران,100000,1000000,4333333,10,20,یک,15
1,همخونه تهران,100000,1000000,4333333,10,20,یک,20
1,همخونه تهران,100000,1000000,4333333,10,20,یک,25
1,همخونه تهران,100000,1000000,4333333,10,20,یک,30
1,مطهری خ یوسفیان ۴۰ متر ۱ خواب کاملا بازسازی شده,7000000,500000000,733333333,30,40,یک,20
1,مطهری خ یوسفیان ۴۰ متر ۱ خواب کاملا بازسازی شده,7000000,500000000,733333333,30,40,یک,25
2,شریعتی مقابل ملک ادیبی ۴۰متر۱خواب با انباری,7500000,200000000,450000000,30,40,یک,25
1,مطهری خ یوسفیان ۴۰ متر ۱ خواب کاملا بازسازی شده,7000000,500000000,733333333,30,40,یک,30
2,شریعتی مقابل ملک ادیبی ۴۰متر۱خواب با انباری,7500000,200000000,450000000,30,40,یک,30
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,40,50,یک,5
1,همخانه فقط خانم,3000000,200000000,300000000,40,50,دو,5
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,40,50,یک,10
2,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,40,50,یک,10
1,همخانه فقط خانم,3000000,200000000,300000000,40,50,دو,10
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,40,50,یک,15
2,۴۵ متر باز سازی شده مشابه نوساز یوسفیان سهروردی,6000000,500000000,700000000,40,50,یک,15
3,مطهری یوسفیان / ۴۲ متر / تک خواب / بازسازی شده,6000000,500000000,700000000,40,50,یک,15
4,۵۰ متر سهروردی  مهناز فول امکانات,22000000,300000000,1033333333,40,50,یک,15
5,آپارتمان ۵۰ متری میدان بهار شیراز,7000000,600000000,833333333,40,50,یک,15
1,همخانه فقط خانم,3000000,200000000,300000000,40,50,دو,15
1,۵۰ متر بهار شیراز فول,17000000,250000000,816666666,40,50,یک,20
2,شریعتی بالاتر ازمطهری سروش۵۰متربا پارکینگ انباری,15500000,250000000,766666666,40,50,یک,20
3,۵۰ متر سهروردی شمالی,20000000,200000000,866666666,40,50,یک,20
